CustomerId,FirstName,LastName,Email,PhoneNumber,AddressLine1,AddressLine2,City,State,PostalCode,Country,BirthDate,Gender,Occupation,Income,RegistrationDate,LastLogin,IsActive,Notes,CreatedAt,UpdatedAt
1,Reginald,Schumm,Marcella.Reichert93@hotmail.com,(394) 433-4811 x2708,37074 Elisha Fords,Apt. 001,Luettgenville,PA,49929-9424,Guyana,1968-01-17,Male,Human Solutions Supervisor,892682.42,2022-10-31 08:20:10.579,2024-12-18 10:02:39.950,1,Beatae maiores debitis ut nihil ut reiciendis natus qui.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
2,Rosalind,Effertz,Ariane_Douglas@hotmail.com,(339) 341-1908,5269 Marjolaine River,Apt. 320,Johnstonfort,ME,96862-9533,Turks and Caicos Islands,1976-10-29,Female,Dynamic Identity Manager,700814.42,2022-03-18 18:43:53.165,2025-01-01 06:23:12.694,1,Itaque minus sit.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
3,Felipe,Lueilwitz,Clarabelle_Steuber94@gmail.com,(801) 923-0015,0501 Juanita Mountains,Suite 863,New Margieside,LA,15136-7592,Luxembourg,1994-02-24,Female,Legacy Infrastructure Officer,811033.58,2022-05-21 03:05:48.419,2024-12-24 19:06:40.717,1,Occaecati dolorum laboriosam est ad.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
4,Johan,Jacobi,Murray.Fahey@yahoo.com,620.421.4294 x9916,65339 Carlo Corner,Suite 094,North Elwynberg,RI,05398-0679,Egypt,1979-06-05,Other,Customer Applications Supervisor,41888.13,2023-07-25 00:53:28.924,2024-12-29 02:22:48.884,0,Deserunt est ab perspiciatis.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
5,Kiana,Kerluke,Francisca15@hotmail.com,756.846.4602 x0969,696 Leonor Extension,Apt. 519,Josiemouth,UT,98957,Azerbaijan,1998-10-21,Other,Principal Tactics Manager,543388.54,2022-01-21 15:53:29.075,2025-01-03 23:36:36.855,1,Fuga et alias autem eligendi maxime.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
6,Winifred,Goldner,Marshall77@gmail.com,(208) 888-7243 x042,39090 Kariane Square,Apt. 821,South Brielle,CT,87046,Western Sahara,1965-12-14,Female,Customer Markets Orchestrator,890055.19,2023-05-31 11:05:10.630,2024-12-11 08:42:01.905,1,Sed minima excepturi et quos inventore praesentium sit.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
7,Alberta,Lang,Monique.Heathcote28@gmail.com,1-405-705-4768 x9898,4685 Leatha Tunnel,Apt. 014,Brakusburgh,NM,22744,Madagascar,1985-02-21,Other,Legacy Program Officer,680453.54,2024-08-25 20:04:41.228,2025-01-05 22:03:15.692,1,Corporis rem est id quibusdam facere neque eum.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
8,Sonia,Grady,Marguerite39@yahoo.com,529.325.3118 x25399,7477 Gislason Rapid,Suite 034,Cartwrightville,MD,39967-1080,Cape Verde,1989-07-16,Female,Product Group Strategist,288931.83,2024-09-21 23:38:33.499,2024-12-18 20:08:11.146,1,Sed sint ea doloremque.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
9,Ollie,Donnelly,Josefina.Quitzon26@gmail.com,1-768-703-0097 x8439,396 Wolff Mission,Apt. 654,Keelingside,MS,95029-8193,Saudi Arabia,1969-12-05,Male,Central Research Architect,780307.99,2024-05-29 17:16:42.677,2024-12-14 04:20:15.140,1,Explicabo minus asperiores aut delectus vitae aut quia.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
10,Terrance,Bode,Otha.Purdy96@yahoo.com,253-638-6715,94328 Vivien Knoll,Suite 004,South Nikki,IL,86965-6131,Solomon Islands,2000-11-03,Female,Central Brand Liaison,928839.63,2024-11-21 04:53:50.158,2024-12-28 11:02:03.104,1,Qui quo rerum aut.,2025-01-07 09:58:48.306,2025-01-07 09:58:48.306
